Озеро	50.89381	25.54028
Озёрное	52.07833	33.82
Озерне	50.27215	37.56956
Азэрнэ	50.17816	28.73384
Озерне	47.664	33.45389
Озерне	46.8755	34.88986
Озерное	45.81667	29.96667
Мельники	45.19909	34.62307
Бабель	45.40559	28.66861
Езерно	49.64864	30.13097
Озерна	49.62826	25.33029
Озерна	49.642	29.50681
Озерище	49.84069	31.64523
Озеринівка	47.88675	31.52503
Озера	50.15654	29.32476
Озера	48.99179	33.95099
Оздів	50.68285	25.21338
Озаринці	48.54015	27.80618
Озаричі	51.34856	33.20429
Озадівка	49.89757	28.39417
Ойбурске Озеро	45.28316	33.07385
Овсюки	50.01842	32.49191
Вівсянівка	47.64284	32.35757
Овсяниківка	48.57292	31.97754
Вівсяники	49.47069	28.92633
Вівсяники	49.20242	27.88037
Вівсяники	48.31493	30.79088
Оўруцкі раён	51.33333	28.83333
Овручський кряж	51.33333	28.41667
Овруч	51.3246	28.80351
Оврагове	48.94569	32.94418
Овочеве	45.7552	34.33777
Овлочин	51.08057	24.24395
Овідіопольський Район	46.24483	30.44175
Овідіополь	46.24686	30.448
Ові́діополь	46.24721	30.43746
Дружне	49.46667	28.81667
Вівчарове	49.85415	38.58465
Овадне	50.92808	24.38836
Атынія	48.73792	24.86115
Отиневичі	49.43972	24.32244
Отроків	48.79618	27.11582
Одрадове	49.30221	36.43174
Одрадове	46.68569	30.44443
Одрадне	50.06272	37.72563
Бандурка	48.12156	31.03425
Відрадне	47.03745	35.64569
Відрадне	44.86102	33.7311
Га́вро	44.58656	33.96524
Відрадне	44.50485	34.21125
Одрадне	47.42761	32.31795
Одрадна Балка	47.0546	31.01472
Відрядна	45.60702	34.34149
Одрадокам’янка	46.7857	33.30217
Одрадівка	46.37758	34.44588
Відкрите	45.434	33.83331
Оташів	51.20045	30.38818
Осикове	50.32695	29.98637
Осикове	47.78907	38.20571
Осикове	49.96783	28.61541
Станція Гострий	47.99641	37.3931
Остриня	48.92843	24.96508
Станція Острякове	45.11641	34.02799
Острівок	51.70555	24.86812
Острів	50.98565	25.54919
Острів	50.39046	24.16591
Острів	49.48677	25.58644
Чорний Острів	49.46079	24.26228
Острів	49.41065	23.96148
Острожок	50.39774	27.73764
Острожець	50.65864	25.55188
Острожани	49.09729	30.03854
Острівське	48.00118	37.34511
Острів’я	51.5553	23.79306
Острівці	51.3706	26.0571
Острів	51.28936	25.92277
Озеро Островское	51.55795	23.77643
Кия́т	45.74232	34.06607
Островское	47.96961	35.85323
Острівськ	51.70587	25.77469
Острівне	45.76031	29.15348
Добриднівка	47.47502	30.48384
Островское	47.28856	32.09423
Острівка	46.71933	31.71107
Острівець	49.29224	25.62831
Острівець	48.59677	30.51863
Островерхівка	49.80245	36.1693
Острів	51.29396	28.79945
Острів	50.76667	29.16667
Острів	50.33393	25.21532
Острів	49.674	30.38687
Острів	49.16019	24.627
Остроушки	52.00392	33.35335
Старий Остропіль	50.1231	26.80863
Гостролуччя	50.42405	31.27845
Остриківка	47.25351	35.89756
Граціянівка	47.69423	30.50908
Станція Острог	50.4375	26.49321
Астрог	50.32942	26.51425
Остріїв	50.51974	25.47929
Острійки	49.80864	30.31005
Острица	48.25792	26.05186
Гостра Могила	49.50993	30.15455
Острівок	50.36166	23.88201
Станція Остки	51.2627	27.36681
Остки	51.26354	27.37437
Остер	50.91933	30.8385
Остер	50.9506	30.88229
Осташки	49.50623	26.84875
Осташівці	49.66035	25.32772
Остап’є	49.54613	33.76447
Остапи	50.99163	28.24729
Остап’є	49.37714	26.03793
Остапівка	51.41998	32.34328
Остапівка	50.40605	32.83851
Остапівка	50.23547	33.66627
Остапівка	50.02874	32.80537
Остапівка	47.96672	31.08651
Остапівське	47.8824	36.20327
Остапківці	49.31268	26.52684
Остапенки	49.92298	33.31277
Осталовичі	49.59914	24.54163
Осовини	45.43323	36.59231
Оса	50.96433	24.54659
Осоївка	50.90988	35.17189
Осівці	50.33648	29.46963
Осівці	49.15969	25.35984
Осівка	50.98136	27.97906
Осівка	50.64967	28.80005
Осова	51.47159	26.35971
Осова	51.08769	25.98073
Осова	50.83057	27.5652
Лушники	51.67976	33.1657
Осолинка	49.41934	28.11311
Миколаївка	49.90927	37.91341
Оsоkоrіvkа	47.44734	33.92315
Осокорки	50.40866	30.61777
Осняг	50.41612	32.93454
Основа	47.12711	31.21616
Осницьк	51.28363	27.13811
Осники	50.44461	28.81902
Осники	49.84216	26.18196
Осмолода	48.64993	24.02112
Осьмиговичі	50.93188	24.79736
Холодівка	45.05249	34.99294
Осьмаки	51.70081	32.75797
Осьмаки	51.45041	32.06939
Осламів	48.98687	27.32762
Осколонівка	48.85277	38.66019
Бойні	49.37062	37.60932
Оситняжка	48.90478	31.81294
Оситняжка	48.67675	32.18337
Оситна	48.67201	31.81456
Йосипівка	50.31508	27.58122
Йосипівка	49.94323	30.38793
Йосипівка	49.77135	27.6007
Йосипівка	49.13702	35.14622
Йосипівка	48.04319	29.91819
Йосипівка	47.42169	30.23727
Йосипівка	47.32679	29.60447
Асыпэнка	46.91842	36.82414
Йосипенки	48.91463	28.90808
Осинове	49.56402	39.06734
Осинівка	47.33838	30.22433
Осикове	50.18964	29.11183
Осикувате	48.61712	32.10434
Осикова	47.99354	37.32693
Осична	49.71254	28.44306
Осична	49.21993	29.63295
Осички	48.13289	30.02816
Осіч	51.4246	32.81031
Ошихліби	48.42337	25.70484
Ощів	50.53083	24.88777
Зупиночний Пункт Осетрівка	47.69392	35.2224
Осещина	50.57638	30.54886
Осереби	51.14688	24.27496
Йосиповичі	49.27486	24.0343
Оселівка	48.43992	26.61836
Осекрів	50.91638	24.68713
Осава	48.21776	23.31567
Осадче	48.61511	36.46633
Оса	48.64666	23.10081
Оржицкий район	49.79103	32.70006
Оржиця	49.75055	32.78127
Оржица	49.78949	32.69794
Оржів	50.75227	26.11907
Орява	48.92437	23.29317
Орв’яниця	51.49767	26.54195
Ортиничі	49.48289	23.46679
Орта-Узень	44.75515	34.55978
Орів	49.18659	23.53459
Орлянское	47.3339	35.09869
Орлянка	45.23711	33.56524
Орли	48.03212	36.38625
Орлівка	51.06426	26.7212
Орлівське	45.8107	33.97308
Орлівщина	48.64281	35.33307
Орлово-Іванівка	48.17444	38.46694
Орлове	47.46232	33.22609
Любине	47.07941	32.67205
Орлове	47.06816	35.58398
Чарівне	47.01889	33.26687
Орлівка	51.94031	33.88764
Орлівка	51.91629	32.81074
Орлівка	51.28805	31.54106
Орлівка	49.08156	38.72676
Орлівка	48.96193	34.37175
Орлівка	48.59233	29.59127
Орлівка	48.16156	37.644
Орлівка	46.70993	36.03503
Орлівка	45.66886	33.374
Орлівка	45.31659	28.44046
Орлівка	44.72907	33.58243
Орловец	49.23204	31.58405
Станція Орлова Слобода	48.0235	38.25478
Острів Орлів	46.2727	31.73379
Великі Орлинці	49.80519	26.90682
Орлинське	47.65352	36.7656
Байда́ры	44.44685	33.77588
Орликівка	52.06929	32.41376
Орлик	48.85964	34.23279
Орховичі	49.71008	23.41035
Оришківці	49.07002	25.8709
Орищі	50.69115	24.4632
Оринин	48.76119	26.39375
Оріль	48.52139	34.87329
Орестопіль	47.95653	36.46454
Орепи	50.4967	27.53825
Орелька	48.97543	35.92973
Орілька	48.97436	36.01795
Орел	47.02213	29.77778
Оріхівський район	47.57522	35.7846
Петрівка	47.33086	35.31493
Оріхівська	47.56069	35.78439
Оріхово-Василівка	48.6801	37.8802
Оріхове-Донецьке	48.77036	38.80216
Озеро Оріхове	51.8487	24.70958
Оріхове	48.72168	38.56687
Оріхове	48.212	35.05171
Оріхове	48.04005	39.16837
Оріхівка	49.96968	33.27312
Оріхівка	48.29083	39.20306
Оріхівка	46.94234	35.88418
Оріхівка	45.80679	28.90336
Оріховець	49.59012	29.6237
Оріховець	49.46829	26.18315
Оріхуватка	48.80532	37.77276
Оріхів	47.57613	35.78333
Арэанда	44.45646	34.13757
Вознесенівський район	47.83786	35.12382
Орджонікідзе	51.15979	29.819
Орджонікідзе	47.65361	34.11488
Армашівка	47.24909	30.19623
Орджонікідзе	44.96401	35.35576
Ординці	49.4351	29.05507
Ордів	50.3732	24.51648
Ордівка	49.70699	35.94808
Орданівка	49.89682	34.3415
Орчик	49.17201	35.06954
Орчик	49.20937	35.06986
Оратівський район	49.18791	29.53294
Оратівка	49.17464	29.58786
Оратів	49.18594	29.52889
Оране	51.04629	30.13423
Орані	50.81018	24.21313
Орадівка	48.76244	29.98258
Опільсько	50.49451	24.21054
Гора Опук	45.04237	36.22616
Опришки	49.36622	33.1561
Опришени	48.05334	26.02699
Опішня	49.95948	34.60634
Опори	49.41686	23.69758
Опорець	48.78552	23.34278
Опір	49.11025	23.59507
Кикинеи́з	44.40865	33.94016
Опліцько	50.20672	24.75566
Опасное	45.35585	36.60443
Опаріпси	50.14017	25.23242
Опака	49.28543	23.28928
Опачичі	51.20335	30.3237
Онишківці	49.95575	27.23068
Онишківці	50.12394	26.13522
Онут	48.5667	26.0538
Онуфріївський район	48.90004	33.44914
Онопріївка	49.01886	30.66625
Онуфріївка	48.89917	33.44954
Лобріївка	47.24939	32.22953
Онорівка	47.12974	30.65558
Анокіўці	48.65763	22.34183
Онок	48.22454	23.00378
Онитківці	48.94193	28.53665
Ониськове	46.92205	30.82531
Онишпіль	50.21353	29.30895
Онишки	49.81614	32.73074
Онилове	47.45326	29.89256
Онацьківці	49.95336	27.47828
Омит	51.91004	25.7692
Ометинці	48.96708	29.10253
Омелянівка	50.90195	29.10769
Омельник	49.20765	33.54568
Омельник	48.85949	33.33773
Омельник	47.64011	35.88667
Омбиш	51.05375	32.31836
Алыка	50.71855	25.81251
Оляниця	48.61269	29.22902
Вільшинки	48.77817	22.64909
Олішівка	50.59361	28.60552
Вільшани	50.0544	35.88233
Вільшани	49.87258	38.49708
Вищі Вільшани	49.50363	34.47767
Вільшани	48.33863	23.61407
Ольшанское	47.1724	31.76498
Вільшанський район	48.23526	30.87302
Вільшанська Новоселиця	49.98878	30.32371
Вільшане	51.61147	32.36507
Ольшанка	51.48096	23.69262
Вільшанка	51.98382	32.53972
Вільшанка	50.04146	33.02296
Вільшанка	50.01786	28.14559
Вільшанка	49.16552	30.06333
Вільшанка	48.63151	31.0725
Вільшанка	48.24743	28.61588
Вільшанка	48.23421	30.87285
Маловарварівка	46.94263	31.69842
Вільшаниця	49.98382	26.27465
Ольшаница	49.66178	30.62423
Вільшаник	49.44684	23.23675
Вільшана	50.82055	34.02231
Вільшана	50.73466	32.44828
Вільшана	49.78307	37.79016
Вільшана	49.21708	31.2177
Вільхівці	49.36222	24.06342
Вільхівка	48.85161	24.18757
Вільховий Ріг	49.26753	35.37194
Вільхівці	49.0833	26.25116
Вільхівці	48.09716	23.73946
Вільхове	48.67551	39.5731
Вільхове	48.45265	30.17447
Вільхівка	50.5336	24.92655
Вільхи	49.63813	31.98212
Вільхівка	48.26513	23.06739
Вільхівка	48.09667	38.31917
Вільховець	49.55193	31.01003
Вільховець	49.03626	30.8877
Вільхівці	48.7925	25.37955
Вільховець	48.69842	27.35582
Вільховець	48.56041	26.1502
Вільхівчик	49.09596	26.19681
Вільхова	48.673	39.56319
Вільхуватка	50.18613	37.51946
Вільхуватка	49.61993	35.33347
Вільхуватка	49.42034	36.93993
Вільховатка	48.94665	34.19262
Ольховатка	48.25189	38.41282
Олизарівка	50.97534	29.52556
Оліїв	49.75746	25.25953
Олива	50.88108	29.54885
Олишівка	51.22266	31.33314
Ольгівка	46.79243	33.19597
Ольгівка	46.61639	33.84534
Ольгопіль	48.18577	29.49499
Ольгопіль	47.72746	32.13671
Ольгівське	47.73723	36.52408
Ольінське	47.72092	38.3956
Ольгинове	47.10535	30.12543
Ольгине	47.47464	33.48897
Ольгине	46.94774	33.93398
Ольгинка	47.69663	37.51185
Острів Ольгин	50.30693	30.62406
Жовтневе	46.87683	31.77094
Олійникова Слобода	49.8839	30.32152
Олійники	49.80555	26.56763
Олійники	49.20868	36.07317
Королівка	48.7423	25.99617
Олієво-Королівка	48.75071	25.37213
Олієво-Корнів	48.74316	25.38175
Олевський Район	51.27342	27.76434
Олевск	51.22482	27.65228
Алэська	49.96233	24.89336
Олеськ	51.11056	24.18961
Олесине	49.4884	25.16606
Олешів	48.9451	24.99067
Олешня	51.95832	31.15144
Олешня	51.8596	32.52982
Дубова	51.1125	29.60451
Олешня	50.4041	34.73718
Олешник	48.16532	22.96249
Олешковичі	50.93005	25.39391
Олешин	49.47055	26.93801
Олеша	49.12755	25.26463
Олеша	48.83626	25.13585
Оленівка	49.24202	33.99351
Оленівка	47.8272	37.65982
Оленівка	48.3826	27.98379
Оленине	51.53693	25.31017
Оленичі	51.35888	28.52257
Оленеве	48.66849	22.87652
Счастливое	47.67537	32.34152
Олексинці	48.8022	25.84223
Олексіївка	48.95535	28.06097
Олександрія	48.67466	33.11761
Олександрівка	50.36411	35.82791
Олександрівка	48.968	32.23968
Олександрівка	46.61477	32.11283
Олефірівка	50.07562	33.97106
Олбин	51.07614	31.02998
Окуніново	51.0409	30.58919
Окунин	51.2033	24.30342
Окунівка	45.36855	32.76357
Зарічне	51.29964	33.79373
Новокомсомольське	49.88217	37.02533
Джерельне	49.41285	37.95103
Казенно-Торсько-Олексіївське	48.4607	37.34908
Левадне	47.74893	36.59885
Керменчик	47.71005	36.94016
Стрітенка	47.50872	37.4779
Жовтневе	47.17232	35.24612
Новомихайлівка	46.87808	31.72258
Октябрське	45.65531	33.94918
Привільне	45.65395	33.65701
Джепа́р-Юрт	45.39937	34.90986
Октябрське	45.36215	36.36803
Бию́к-Онла́р	45.28866	34.13521
Ленінський район	49.5801	34.58487
Леонове	47.85	39.13333
Оленокостянтинівка	47.72842	36.18091
Октябрське	47.50235	38.1862
Олександрівське	47.28632	38.09076
Поляна	47.16667	32.68333
Бай-Конче́к Ру́сский	45.62932	34.5534
Солов’ївка	47.24275	35.48186
Октавин	50.7577	24.26854
Мар'ївка	47.44995	30.33354
Оксанина	48.69141	30.54569
Малий Окорськ	50.74524	24.92843
Великі Окорськ	50.75469	24.92638
Оkоpy	48.53907	26.42298
Окіп	50.42122	36.1455
Окіп	50.16404	33.19863
Оконськ	51.2521	25.55016
Окілок	50.46889	28.43051
Вікно	49.34167	26.07268
Яблунівка	48.52045	25.78857
Вікнина	48.45167	30.02661
Окладне	49.04927	27.6472
Охримівці	49.58891	25.75522
Охрімівці	49.10825	27.27391
Степне	50.25166	35.51384
Охрамієвичі	51.90914	32.28353
Алике́ч	45.48612	34.86401
Охотівка	50.94353	28.20057
Джага́-Кущу́	45.23985	33.59405
Охотники	51.13161	24.2996
Охотниче	47.90629	34.40675
Охотниче	47.74882	36.46111
Охоче	49.61541	35.11976
Охоче	49.55778	36.02936
Охнівка	50.93437	24.31879
Охматів	49.17518	30.22537
Охлопів	50.45913	24.64391
Окачеве	51.80359	24.74686
Огуївка	49.43426	34.73384
Огірцеве	50.2989	36.84352
Огульці	49.90822	35.82017
Охульчанськ	48.5269	39.66293
Ігрень	48.47614	35.15842
Городній	48.77199	39.27798
Городнє	45.75851	33.70394
Огоньки	45.19316	36.32708
Вогні	45.76656	33.38817
Вогневе	45.37956	33.4417
Оглядів	50.1986	24.69496
Огіївці	49.83368	27.29328
Огіївка	49.6347	29.15068
Огіївка	49.08384	35.76398
Озеро Оджиголь	46.41555	32.22282
Аджа́й-Кат	45.7322	34.30085
Одринка	49.84351	35.86566
Одноробівка	50.36209	35.91205
Одинці	50.92431	31.00029
Одинківка	48.50088	35.20234
Станція Одеса-Сортувальна	46.55394	30.75473
Станція Одеса-Порт	46.48755	30.74501
Станція Одеса-Пересип	46.52493	30.72624
Одеська Затока	46.52429	30.77841
Адэская вобласць	46.4577	30.7484
Коцюбіїв	46.48572	30.74383
Одеради	50.69104	25.09671
Одаї	48.58363	28.90643
Очкине	52.22471	33.37234
Очитків	49.30415	29.22706
Очеретянка	50.53773	28.70613
Очеретянка	50.50908	28.15282
Очеретувате	47.36885	36.79394
Очереватое	49.56542	33.14737
Очеретоватое	48.71672	35.00698
Очеретувате	48.33943	36.08956
Очеретувате	47.33774	35.94663
Очеретня	49.3366	29.12732
Очеретине	48.74037	37.11947
Очеретине	48.24529	37.6156
Урочище Очеретяная Балка	47.76667	33.06667
Новосільці	46.72747	30.16169
Очаківське Гирло	45.43767	29.69772
Очаківське	46.34739	32.00794
Очаківський район	46.61498	31.54541
Острів Очаківський	45.40978	29.6683
Очаківське	47.44044	31.21481
Очаків	46.61472	31.54505
Обжиле	47.99056	29.37428
Обиходи	51.01902	28.97558
Обидів	50.14666	24.32695
Обичів	50.72697	32.21102
Обич	50.14294	26.02308
Абухіўскі раён	50.16667	30.66667
Обухівка	50.04465	37.63621
Обухівка	49.8287	28.45243
Обухівка	47.98061	31.47621
Обуховичі	50.99182	29.77138
Обухів	50.10689	30.61848
Обухів	48.79764	27.76454
Обтове	51.61729	33.20979
Обсіч	51.56051	27.55133
Обрив	47.09962	38.18701
Аброшынэ	49.78333	23.86667
Ображіївка	51.9111	33.41298
Обратне	47.82502	36.54687
Обозівка	49.46113	29.47325
Обозне	48.7332	39.31182
Обознівка	49.28909	33.43111
Обознівка	48.57101	32.1462
Оборотнівка	49.5932	38.04104
Камара	44.5173	33.6539
Оболоння	51.6202	32.93122
Оболоння	48.95053	24.03117
Оболонь	49.60389	32.87384
Ободи	51.22236	34.62745
Нова Ободівка	48.41345	29.2529
Ободівка	48.40063	29.25588
Обмачів	51.37468	32.82232
Обложки	51.63325	33.7566
Облої	46.24485	32.14043
Облітки	50.6472	29.0501
Облазница	49.27092	24.12854
Аблапы	51.33471	24.69912
Обхідна	47.85547	29.52369
Обитічна Затока	46.58599	36.10103
Обіточне	47.14133	36.46497
Обитічне	46.73528	36.39306
Обитічна Коса	46.55697	36.23072
Обитічна	46.6707	36.19696
Обільне	47.82871	37.87904
Обідне	49.14203	28.86442
Соснівка	50.31667	25.93333
Обертин	48.69954	25.16901
Обенижі	51.03488	24.49065
Обава	48.47173	22.75715
Оbаvа	48.5197	22.80675
Обарів	50.67706	26.17765
Обарів	50.65275	26.16963
Нири	50.98911	24.74667
Ниркове	48.73863	38.31455
Нирків	48.81433	25.59909
Нянівка	50.68446	29.11539
Нуйно	51.54628	24.91018
Нище	49.80591	25.11742
Нурове	49.52544	37.23912
Нудиже	51.38473	24.11025
Ноздрівка	49.01846	39.6689
Животів	49.26728	29.5333
Новий Завод	50.3123	28.25795
Новий Яричів	49.90444	24.30523
Новий Витків	50.31265	24.48614
Новий Тагамлик	49.44131	34.70681
Новий Світ	49.26903	26.66181
Новий Світ	47.80591	38.02112
Первомайське	47.49251	29.6634
Новий Світ	44.83087	34.9137
Новий Став	50.03995	24.33903
Нов.Стародуб	48.5149	33.17133
Новий Солотвин	50.03221	28.75137
Староолексіївка	47.2808	31.36246
Новий Розділ	49.46864	24.13045
Калинівка	47.81157	31.01531
Новий Шлях	47.85095	33.57776
Новий Посьолок	48.18964	35.68312
Новий Пиків	49.56667	28.26667
Новий Олексинець	49.83844	25.49597
Новий Мосир	51.03048	25.00781
Михайлівка	52.23329	33.18317
Новий Мир	51.3366	29.59888
Новий Мир	51.19228	34.09588
Новий Мир	47.9311	33.10361
Новий Мир	47.71714	34.79269
Новий Мир	47.67686	29.80202
Нов.Мерчик	49.9733	35.63702
Новий Майдан	49.23577	27.56725
Нова Мар’ївка	47.44928	37.94297
Роздольне	47.90639	36.91907
Новий Кропивник	49.21385	23.30534
Південний Гірничо-Збагачувальний Комбінат	47.83981	33.343
Новий Кривин	50.38383	26.70008
Новий Кременчук	47.94836	33.03593
Новокраснопіль	47.99854	34.8552
Новий Корець	50.61484	27.14159
Новокостянтинів	49.48333	27.73333
Нов.Комар	47.88231	36.83824
Новий Калкаїв	49.70247	32.86782
Новий Іржавець	49.73046	32.64475
Новий Гребеник	46.92001	30.08459
Нове Поле	47.87372	36.10453
Новий Гай	46.46132	33.51995
Шевченко	47.80789	31.60144
Голофастів	49.57854	29.45393
Нові Яриловичі	52.0302	31.00605
Нові Вороб’ї	50.87008	29.34554
Нові Вирки	51.22189	34.1698
Нові Велідники	51.3151	28.4643
Нові Трояни	45.943	28.85947
Нові Стрілища	49.51794	24.4043
Нові Соколи	51.13617	29.87445
Нові Скоморохи	49.2555	24.78272
Нові Санжари	49.33379	34.31496
Nоvі Pеtrіvtsі	50.62754	30.4431
Нові Петликівці	49.165	25.45913
Нетечинці	49.07318	27.33151
Нові Млини	51.4219	32.69667
Нові Млини	51.76463	31.82619
Нові Маяки	47.39267	30.29766
Нові Лагері	46.73332	33.21363
Нові Кривотули	48.79352	24.90545
Іванчиці	50.82746	25.15395
Нові Гончарі	51.30135	33.9671
Нові Бросківці	48.22045	25.70484
Нові Боровичі	51.93466	31.86465
Нові Безрадичі	50.18915	30.58676
Нові Білярі	46.63858	31.00553
Нові Білокоровичі	51.11548	28.05463
Нові Баси	50.86324	34.88002
Новий Двір	50.96765	24.79708
Новий Дашів	49	29.43333
Новий Чуднів	50.05	28.11667
Новий Биків	50.6006	31.67231
Нов.Бурлук	49.86851	37.09956
Новий Буг	47.69057	32.51214
Старий Бобрик	50.71667	28.65
Новий Білоус	51.53607	31.18722
Но́вый Баяу́т	45.41371	34.49179
Новий Азов	46.29529	35.04276
Станція Новий Айдар	48.95052	39.02815
Нове Селище	46.88333	30.93333
Нове	46.78767	30.83108
Нове	46.64394	30.12739
Нове	46.43483	35.07806
Косованка	48.23768	25.49997
Новостав-Дальній	50.65	25.96667
Новий Двір	50.58338	26.26085
Новозванівка	48.58376	38.35819
Новознам’янка	47.35707	34.23028
Новозлатопіль	47.66214	36.56898
Новожитомир	47.92543	33.64976
Новожилівка	45.1596	34.2327
Ново-Зелена	47.31667	36.08333
Новозарьївка	47.63898	38.13489
Новозаріцьке	47.50655	29.80152
Новоюр'ївка	47.63071	32.68017
Новоюр'ївка	47.20686	31.74517
Новоюлівка	47.98632	33.73851
Нове Запоріжжя	47.82281	36.20811
Горіхове	50.21667	29.15
Нове Село	49.92698	26.84243
Нове Село	49.659	26.06467
Нове Село	49.5799	23.6738
Нове Село	49.17752	26.79796
Берегуйфалу	48.28333	22.81667
Нове Село	48.11838	22.88635
Нове Місто	49.61691	22.8587
Нове Місто	48.90031	28.3955
Нове Мажарове	49.02381	35.48023
Новоєлизаветівка	48.13683	37.04094
Новоєлизаветівка	47.1538	30.39987
Новоєлизаветівка	46.8064	34.01588
Новооленівка	48.39338	37.54049
Новооленівка	48.13902	37.08657
Новомиколаївка	47.84044	37.69355
Новоєланчик	47.77972	38.43221
Новокатеринівка	47.72627	38.11033
Крутоярка	46.92926	31.25305
Новоєгорівка	48.20304	31.57722
Новоєгорівка	49.84063	37.96796
Новоєгорівка	47.32167	32.4871
Nоvе Dаvydkоvо	48.44079	22.6229
Дубки	44.93581	34.02355
Нове	48.52977	32.1206
Нове	48.38588	34.79837
Новояворівськ	49.93156	23.57529
Новоявленка	48.63698	37.19933
Новоянисоль	47.29336	37.26734
Новояковлівка	47.62486	35.50885
Нововязовское	48.75508	35.82005
Нововознесенське	47.43126	33.60155
Нововоздвиженка	47.75434	30.35538
Нововоскресенське	47.33142	33.60074
Нововоскресенівка	48.33367	35.83765
Нововоскресенка	47.37009	31.40472
Нововоронцовский район	47.50483	33.92558
Миколаївка	47.50499	33.92317
Нововолинськ	50.72576	24.16265
Нововодяне	49.27293	38.02152
Нововодяне	48.6361	32.37297
Бушинівка	48.54434	37.14666
Нововодяне	47.42903	34.69024
Нововолодимирівка	47.79829	32.99954
Нововолодимирівка	47.67168	31.69628
Нововолодимирівка	47.44323	32.72954
Нововолодимирівка	46.24721	32.39583
Нововітебське	47.97626	33.89331
Нова Висунь	47.96624	32.84238
Нововікторівка	47.93597	35.84228
Нововасилівка	47.93447	33.96517
Нововасилівка	52.32809	33.47122
Нововасилівка	48.78553	34.8873
Нововасилівка	48.20497	37.04212
Нововасилівка	47.77509	32.02692
Нововасилівка	47.68718	30.64774
Нововасилівка	46.84604	36.78442
Нововасилівка	46.64893	34.54665
Нововасилівка	44.84842	33.91622
Новавасыліўка	46.82561	35.75604
Новоуспенівське	47.7391	36.39108
Новоуспенівка	47.04984	35.03413
Новоушицкий район	48.83645	27.27163
Птиче	47.64827	31.1356
Улянівка	47.87265	31.83734
Макарове	47.87153	31.88727
Новоульяновка	44.6075	33.86612
Новоукраїнський район	48.31691	31.52202
Новоукраїнка	50.61349	25.51317
Vаrjaž	50.51455	24.0923
Новоукраїнка	49.59092	32.4719
Новоукраїнка	48.31661	31.52355
Новоукраїнка	47.93806	35.99292
Новоукраїнка	47.92642	32.84439
Українка	47.87599	33.98253
Новоукраїнка	47.83761	37.10495
Дружба	47.8	34.4
Новоукраїнка	47.45043	36.67452
Новоукраїнка	47.12838	34.70048
Новоукраїнка	46.4945	29.08068
Мальвы	46.23189	34.62396
Золота Поляна	47.52192	36.51487
Новотягинка	46.74898	32.99719
Новотроїцьке	48.57797	37.21584
Новотроїцьке	48.29626	36.55518
Новотроїцьке	48.19526	37.08885
Новотроїцьке	47.79	35.73701
Новотроїцьке	47.71718	37.59237
Новотроїцьке	47.51902	30.56082
Новотроїцьке	46.95938	36.65706
Петрівка	46.66294	35.69081
Новотроїцьке	46.35088	34.33245
Новотроїцький район	46.35116	34.33394
Новотроїцьке	49.40398	36.4697
Новотроїцьке	48.97456	36.58728
Кобзарці	47.14387	32.76649
Новотроїцьке	48.63439	35.53363
Новоторецьке	48.40268	37.32122
Казанка	47.88169	32.76407
Новотимофіївка	46.84595	32.79169
Новотавричеське	47.81744	35.46043
Новосілка	49.44519	25.99799
Новосілка	49.58188	24.74182
Новосвітівка	47.19922	30.23212
Новосвітлівський	48.50944	39.5226
Новосвітлівка	48.49285	39.50699
Новосвітлівка	47.19985	31.18437
Новодвірське	47.84302	38.14629
Новострільцівка	49.32227	39.91559
Новостепнянське	47.81333	35.42817
Но́во-Джанко́й	45.66206	34.387
Новостепанівка	48.84371	35.43403
Новоставці	50.53056	26.49474
Новоставці	49.86562	26.39653
Станція Новостав	50.7605	25.96909
Новостав	50.44822	25.08414
Новостав	50.06661	26.0364
Новоспаське	46.92658	35.99146
Новоспасівка	49.26507	39.7856
Новосовское	52.13871	33.76346
Новосолдатьске	47.03583	36.90005
Новая Софиевка	52.18351	33.20694
Новософіївка	47.90404	35.39267
Новософіївка	47.80107	34.1856
Новософіївка	46.16495	32.50594
Новоскелеватка	48.02329	32.95523
Новошмідтівка	47.33448	31.96119
Зупиночний Пункт Новошичі	49.47565	23.45
Новошичі	49.46603	23.42153
Нова Шибка	47.3762	29.7045
Новошин	48.89579	23.89527
Новошепеличі	51.42274	30.01897
Нові Шомполи	46.85478	30.73328
Новосевастополь	47.41474	32.74771
Новосергіївка	47.73634	35.0022
Новосергеевка	47.73333	32.96667
Новосергіївка	47.48628	32.57449
Нові Санжари	49.32746	34.4044
Новосеменівка	47.59192	33.80316
Новосеменівка	47.4984	30.95716
Новосеменівка	47.41414	29.53979
Новосілля	47.78118	32.58893
Новосілля	47.47784	32.89702
Новосільці	49.34739	24.38202
Новоселица	48.43355	26.98904
Новосільцеве	45.58508	34.67057
Новосільське	45.33425	28.57169
Покровка	47.76036	31.8776
Новоселівське	45.44276	33.59795
Новоселівка Перша	48.1971	37.53367
Нова Василівка	49.91994	34.37853
Новоселівка	49.62962	34.6936
Новоселівка	49.28649	35.12799
Новоселовка	49.0701	37.69517
Новоселівка	48.57174	35.24489
Новоселівка	48.53938	37.64753
Новоселівка	48.49581	36.57311
Новоселівка	48.45141	34.45969
Новоселівка Друга	48.20776	37.79245
Новоукраїнка	48.03052	36.86556
Новоселівка	47.95716	36.53318
Новоселівка	47.94839	33.60748
Новоселівка	47.83891	37.84239
